15:38:21.617769,-147.61932229343077
15:38:21.667195,-148.62699485989154
15:38:21.711922,-147.61932229343077
15:38:21.742497,-147.61932229343077
15:38:21.794402,-147.61932229343077
15:38:21.825102,-147.61932229343077
15:38:21.870227,-147.61932229343077
15:38:21.920561,-147.61932229343077
15:38:21.948557,-147.61932229343077
15:38:22.000806,-147.61932229343077
15:38:22.026970,-147.61932229343077
15:38:22.085158,-147.61932229343077
15:38:22.122154,-147.61932229343077
15:38:22.154549,-147.61932229343077
15:38:22.203548,-147.61932229343077
15:38:22.252546,-147.61932229343077
15:38:22.284545,-147.61932229343077
15:38:22.332819,-147.61932229343077
15:38:22.361359,-147.61932229343077
15:38:22.413360,-146.63363399894044
15:38:22.467508,-147.61932229343077
15:38:22.493530,-147.61932229343077
15:38:22.546692,-147.61932229343077
15:38:22.571030,-147.61932229343077
15:38:22.627350,-147.61932229343077
15:38:22.674487,-147.61932229343077
15:38:22.703501,-147.61932229343077
15:38:22.753147,-147.61932229343077
15:38:22.778513,-147.61932229343077
15:38:22.832789,-148.62699485989154
15:38:22.898641,-147.61932229343077
15:38:22.962505,-147.61932229343077
15:38:23.026505,-148.2405199151872
15:38:23.087504,-147.61932229343077
15:38:23.154721,-147.61932229343077
15:38:23.217430,-147.61932229343077
15:38:23.299934,-147.61932229343077
15:38:23.358990,-148.2405199151872
15:38:23.418693,-147.61932229343077
15:38:23.490709,-147.61932229343077
15:38:23.550691,-148.62699485989154
15:38:23.618488,-147.61932229343077
15:38:23.697220,-147.61932229343077
15:38:23.760700,-146.63363399894044
15:38:23.828772,-147.61932229343077
15:38:23.892635,-147.61932229343077
15:38:23.956005,-146.97613244420336
15:38:24.009017,-146.97613244420336
15:38:24.097229,-146.30993247402023
15:38:24.165074,-145.30484646876604
15:38:24.228579,-145.61965527615513
15:38:24.290337,-144.9041832129739
15:38:24.354834,-144.9041832129739
15:38:24.418950,-144.9041832129739
15:38:24.493632,-144.1623470457217
15:38:24.560777,-144.1623470457217
15:38:24.628693,-143.3929251873925
15:38:24.688752,-143.3929251873925
15:38:24.756169,-142.59464336859145
15:38:24.816086,-142.59464336859145
15:38:24.898873,-141.54629078329404
15:38:24.963354,-141.54629078329404
15:38:25.027845,-140.71059313749967
15:38:25.088289,-140.71059313749967
15:38:25.151612,-140.71059313749967
15:38:25.214650,-140.71059313749967
15:38:25.296086,-139.8440003750807
15:38:25.358917,-139.8440003750807
15:38:25.423176,-139.8440003750807
15:38:25.489026,-139.8440003750807
15:38:25.556191,-140.71059313749967
15:38:25.611753,-140.71059313749967
15:38:25.694880,-140.71059313749967
15:38:25.757669,-140.71059313749967
15:38:25.826230,-141.76617482255307
15:38:25.893013,-139.8440003750807
15:38:25.954895,-139.8440003750807
15:38:26.021161,-139.8440003750807
15:38:26.096994,-139.8440003750807
15:38:26.161474,-140.71059313749967
15:38:26.221959,-139.8440003750807
15:38:26.290374,-139.8440003750807
15:38:26.351731,-139.8440003750807
15:38:26.418334,-139.8440003750807
15:38:26.498261,-139.8440003750807
15:38:26.564286,-139.8440003750807
15:38:26.626804,-139.8440003750807
15:38:26.691481,-139.8440003750807
15:38:26.753968,-139.8440003750807
15:38:26.816905,-140.71059313749967
15:38:26.896576,-139.8440003750807
15:38:26.958650,-139.8440003750807
15:38:27.024695,-139.8440003750807
15:38:27.091390,-139.8440003750807
15:38:27.157530,-140.71059313749967
15:38:27.218647,-140.9061411137705
15:38:27.296601,-141.76617482255307
15:38:27.358603,-139.8440003750807
15:38:27.421055,-140.71059313749967
15:38:27.490120,-141.76617482255307
15:38:27.554834,-141.76617482255307
15:38:27.618060,-141.76617482255307
15:38:27.700478,-141.76617482255307
15:38:27.759360,-140.9061411137705
15:38:27.828029,-141.76617482255307
15:38:27.889305,-141.76617482255307
15:38:27.951978,-141.76617482255307
15:38:28.019888,-141.76617482255307
15:38:28.099540,-141.76617482255307
15:38:28.165782,-141.76617482255307
15:38:28.223006,-141.76617482255307
15:38:28.289724,-141.76617482255307
15:38:28.348773,-141.76617482255307
15:38:28.409993,-141.76617482255307
15:38:28.495843,-141.76617482255307
15:38:28.553438,-141.76617482255307
15:38:28.624302,-142.59464336859145
15:38:28.690064,-145.5610106911964
15:38:28.755548,-146.6893691754392
15:38:28.815190,-150.94539590092288
15:38:28.898989,-154.65382405805332
15:38:28.963154,-159.77514056883192
15:38:29.026191,-165.96375653207352
15:38:29.091086,-171.6743496695732
15:38:29.216805,-93.50353164478446
15:38:29.296089,170.0737544933483
15:38:29.490649,148.5704343851615
15:38:29.551460,141.76617482255307
15:38:29.621460,135.0
15:38:29.697342,129.28940686250039
15:38:29.762424,120.7354877019201
15:38:29.825567,115.34617594194671
15:38:29.889663,109.29004621918874
15:38:29.950940,103.3924977537511
15:38:30.014023,96.78897457443881
15:38:30.098697,91.33221985386965
15:38:30.160963,84.68545433005525
15:38:30.228243,79.21570213243741
15:38:30.291259,73.68614757373945
15:38:30.356013,69.44395478041653
15:38:30.418022,63.43494882292201
15:38:30.498074,59.2645122980799
15:38:30.562602,53.67317404787976
15:38:30.628521,48.81407483429036
15:38:30.689266,44.060809054264425
15:38:30.752795,39.28940686250036
15:38:30.810184,34.43898930880361
15:38:30.900053,29.577838681261333
15:38:30.963234,25.346175941946694
15:38:31.028245,19.290046219188735
15:38:31.091074,16.313852426260556
15:38:31.153364,-92.41102974661123
15:38:31.217260,6.788974574438791
15:38:31.356038,-92.41102974661123
15:38:31.425817,-6.788974574438791
15:38:31.490229,-11.040940180323732
15:38:31.552539,-15.376251248826186
15:38:31.616638,-18.43494882292201
15:38:31.696633,-21.80140948635181
15:38:31.765817,-24.775140568831922
15:38:31.829066,-27.181111085477223
15:38:31.890853,-32.15229514128234
15:38:31.954978,-92.41102974661123
15:38:32.019662,-38.23382517744694
15:38:32.097497,-42.08916217383224
15:38:32.162779,-45.0
15:38:32.229525,-48.94518622903757
15:38:32.281766,-51.76617482255306
15:38:32.345829,-54.78240703180728
15:38:32.416666,-56.6893691754392
15:38:32.496901,-59.74356283647074
15:38:32.560691,-61.60698057861701
15:38:32.624984,-62.81888891452277
15:38:32.691725,-64.6538240580533
15:38:32.755753,-67.69379494509236
15:38:32.819371,-68.96248897457819
15:38:32.896874,-71.99583839408662
15:38:32.962976,-73.30075576600638
15:38:33.029914,-74.6237487511738
15:38:33.090929,-75.96375653207353
15:38:33.154559,-77.61924307119283
15:38:33.217678,-78.95905981967627
15:38:33.296869,-83.0470425318261
15:38:33.359873,-85.8150838748816
15:38:33.423875,-88.63607246839709
15:38:33.490943,-92.72631099390628
15:38:33.553569,-98.32565033042684
15:38:33.616512,-102.38075692880717
15:38:33.698363,-108.00416160591338
15:38:33.763711,-112.83365417791755
15:38:33.824643,-117.18111108547724
15:38:33.891777,-122.57405713457253
15:38:33.957373,-128.23382517744693
15:38:34.015740,-132.08916217383225
15:38:34.094922,-137.91083782616775
15:38:34.161491,-142.59464336859145
15:38:34.229288,-146.6893691754392
15:38:34.289478,-152.81888891452277
15:38:34.354724,-157.69379494509235
15:38:34.418115,-161.99583839408663
15:38:34.495995,-166.2930389959202
15:38:34.563217,-92.41102974661123
15:38:34.627001,-175.91438322002514
15:38:34.692341,178.6360724683971
15:38:34.753583,173.21102542556122
15:38:34.820234,168.95905981967627
15:38:34.896581,164.6237487511738
15:38:34.964329,160.70995378081128
15:38:35.024414,155.22485943116808
15:38:35.092591,150.94539590092288
15:38:35.154471,146.6893691754392
15:38:35.218580,141.76617482255307
15:38:35.295667,136.90915243299636
15:38:35.362063,133.0908475670036
15:38:35.423253,127.40535663140857
15:38:35.487664,123.69006752597979
15:38:35.552764,119.57783868126134
15:38:35.618512,115.97439396243132
15:38:35.700903,111.80140948635182
15:38:35.776289,107.5924245621816
15:38:35.816784,105.01836063115067
15:38:35.887396,100.7842978675626
15:38:35.953967,96.78897457443881
15:38:36.019927,93.9909130984298
15:38:36.099545,91.33221985386965
15:38:36.162942,87.33699923393286
15:38:36.224264,84.5596679689945
15:38:36.288972,81.86989764584403
15:38:36.352982,79.21570213243741
15:38:36.416964,76.2930389959202
15:38:36.494040,73.68614757373945
15:38:36.562712,71.99583839408662
15:38:36.625547,69.44395478041653
15:38:36.687273,66.44773632710535
15:38:36.753802,65.22485943116808
15:38:36.816783,62.24145939893998
15:38:36.898412,60.42216131873867
15:38:36.961286,59.2645122980799
15:38:37.026651,57.42594286542749
15:38:37.092380,55.56101069119639
15:38:37.155379,54.46232220802562
15:38:37.220609,53.67317404787976
15:38:37.297699,52.59464336859145
15:38:37.357287,50.71059313749964
15:38:37.427480,48.81407483429036
15:38:37.492454,47.81555668421123
15:38:37.553476,46.90915243299638
15:38:37.619221,45.0
15:38:37.699375,45.0
15:38:37.765440,43.09084756700362
15:38:37.825518,43.09084756700362
15:38:37.892694,42.08916217383224
15:38:37.956002,41.185925165709655
15:38:38.021229,39.28940686250036
15:38:38.098548,39.28940686250036
15:38:38.163225,38.23382517744694
15:38:38.228623,37.40535663140856
15:38:38.291099,36.32682595212023
15:38:38.352954,35.53767779197438
15:38:38.418091,34.43898930880361
15:38:38.500780,33.690067525979785
15:38:38.560670,33.31063082456081
15:38:38.623467,32.57405713457251
15:38:38.687510,31.42956561483852
15:38:38.754222,31.42956561483852
15:38:38.817553,30.735487701920103
15:38:38.899658,30.735487701920103
15:38:38.963278,29.577838681261333
15:38:39.029948,29.577838681261333
15:38:39.091916,28.39301942138299
15:38:39.154007,28.39301942138299
15:38:39.218347,28.39301942138299
15:38:39.296711,27.758540601060027
15:38:39.358354,26.56505117707799
15:38:39.422377,27.758540601060027
15:38:39.492700,26.56505117707799
15:38:39.554938,26.56505117707799
15:38:39.617868,26.56505117707799
15:38:39.693874,25.346175941946694
15:38:39.761958,26.56505117707799
15:38:39.825416,25.346175941946694
15:38:39.889282,25.346175941946694
15:38:39.956997,25.346175941946694
15:38:40.019300,25.346175941946694
15:38:40.095608,25.346175941946694
15:38:40.161719,25.346175941946694
15:38:40.231935,25.346175941946694
15:38:40.292651,25.346175941946694
15:38:40.348634,25.346175941946694
15:38:40.409984,25.346175941946694
15:38:40.497050,25.346175941946694
15:38:40.561020,25.346175941946694
15:38:40.627210,25.346175941946694
15:38:40.691793,25.346175941946694
15:38:40.751444,25.346175941946694
15:38:40.812423,25.346175941946694
15:38:40.887202,25.346175941946694
15:38:40.950162,24.775140568831922
15:38:41.024817,24.775140568831922
15:38:41.093224,24.775140568831922
15:38:41.154253,24.775140568831922
15:38:41.216855,25.346175941946694
15:38:41.297035,25.346175941946694
15:38:41.352113,25.346175941946694
15:38:41.424455,25.346175941946694
15:38:41.489983,25.346175941946694
15:38:41.555509,25.346175941946694
15:38:41.615544,25.346175941946694
15:38:41.697169,25.346175941946694
15:38:41.761222,25.346175941946694
15:38:41.824860,25.346175941946694
15:38:41.887259,25.346175941946694
15:38:41.953415,25.346175941946694
15:38:42.017567,25.346175941946694
15:38:42.098508,25.346175941946694
15:38:42.160345,25.346175941946694
15:38:42.223338,25.346175941946694
15:38:42.289991,25.346175941946694
15:38:42.351159,25.346175941946694
15:38:42.418423,24.775140568831922
15:38:42.497472,25.346175941946694
15:38:42.561591,25.346175941946694
15:38:42.624632,25.346175941946694
15:38:42.687311,25.346175941946694
15:38:42.753970,25.346175941946694
15:38:42.819013,25.346175941946694
15:38:42.894516,25.346175941946694
15:38:42.959673,25.346175941946694
15:38:43.028029,25.346175941946694
15:38:43.088074,25.346175941946694
15:38:43.153769,25.346175941946694
15:38:43.216977,25.346175941946694
15:38:43.295505,25.346175941946694
15:38:43.354787,25.346175941946694
15:38:43.423184,25.346175941946694
15:38:43.479252,25.346175941946694
15:38:43.541535,25.346175941946694
15:38:43.618981,25.346175941946694
15:38:43.698336,25.346175941946694
15:38:43.762110,25.346175941946694
15:38:43.825650,24.775140568831922
15:38:43.887810,24.775140568831922
15:38:43.949277,25.346175941946694
15:38:44.018405,25.346175941946694
15:38:44.098702,25.346175941946694
15:38:44.164686,25.346175941946694
15:38:44.224984,25.346175941946694
15:38:44.290274,25.346175941946694
15:38:44.353869,25.346175941946694
15:38:44.416618,24.775140568831922
15:38:44.485731,24.775140568831922
15:38:44.557063,25.346175941946694
15:38:44.624758,25.346175941946694
15:38:44.692467,25.346175941946694
15:38:44.754884,25.346175941946694
15:38:44.819137,25.346175941946694
15:38:44.896297,25.346175941946694
15:38:44.966318,25.346175941946694
15:38:45.028575,25.346175941946694
15:38:45.091373,25.346175941946694
15:38:45.155595,25.346175941946694
15:38:45.222179,25.346175941946694
15:38:45.299385,25.346175941946694
15:38:45.354663,25.346175941946694
15:38:45.417947,25.346175941946694
15:38:45.489635,25.346175941946694
15:38:45.556891,25.346175941946694
15:38:45.615450,25.346175941946694
15:38:45.701244,25.346175941946694
15:38:45.761843,25.346175941946694
15:38:45.824931,25.346175941946694
15:38:45.889850,25.346175941946694
15:38:45.953695,25.346175941946694
15:38:46.021128,25.346175941946694
15:38:46.095536,25.346175941946694
15:38:46.161226,25.346175941946694
15:38:46.230583,25.346175941946694
15:38:46.296942,25.346175941946694
15:38:46.339534,25.346175941946694
15:38:46.417782,25.346175941946694
15:38:46.496410,25.346175941946694
15:38:46.563523,25.346175941946694
15:38:46.623789,25.346175941946694
15:38:46.688538,25.346175941946694
15:38:46.751935,25.346175941946694
15:38:46.816576,25.346175941946694
15:38:46.897812,25.346175941946694
15:38:46.963256,25.346175941946694
15:38:47.026171,25.346175941946694
15:38:47.085654,25.346175941946694
15:38:47.153515,25.346175941946694
15:38:47.219343,25.346175941946694
15:38:47.297092,25.346175941946694
15:38:47.354038,25.346175941946694
15:38:47.425086,25.346175941946694
15:38:47.489644,25.346175941946694
15:38:47.551974,25.346175941946694
15:38:47.618028,25.346175941946694
15:38:47.698689,25.346175941946694
15:38:47.760275,25.346175941946694
15:38:47.827147,25.346175941946694
15:38:47.889207,24.775140568831922
15:38:47.954417,25.346175941946694
15:38:48.019184,25.346175941946694
15:38:48.097636,25.346175941946694
15:38:48.159719,25.346175941946694
15:38:48.223278,25.346175941946694
15:38:48.295486,25.346175941946694
15:38:48.350619,25.346175941946694
15:38:48.412579,25.346175941946694
15:38:48.492118,25.346175941946694
15:38:48.557974,25.346175941946694
15:38:48.625482,25.346175941946694
15:38:48.688730,25.346175941946694
15:38:48.753259,25.346175941946694
15:38:48.817058,25.346175941946694
15:38:48.897355,25.346175941946694
15:38:48.962207,25.346175941946694
15:38:49.025106,25.346175941946694
15:38:49.090037,25.346175941946694
15:38:49.154022,25.346175941946694
15:38:49.218581,25.346175941946694
15:38:49.295489,25.346175941946694
15:38:49.359318,25.346175941946694
15:38:49.426123,25.346175941946694
15:38:49.489937,25.346175941946694
15:38:49.551941,25.346175941946694
15:38:49.617267,25.346175941946694
15:38:49.694352,25.346175941946694
15:38:49.759623,25.346175941946694
15:38:49.829156,25.346175941946694
15:38:49.891197,25.346175941946694
15:38:49.951275,25.346175941946694
15:38:50.017019,25.346175941946694
15:38:50.094822,25.346175941946694
15:38:50.163274,25.346175941946694
15:38:50.222173,25.346175941946694
15:38:50.285746,25.346175941946694
15:38:50.351389,25.346175941946694
15:38:50.420307,25.346175941946694
15:38:50.502324,25.346175941946694
15:38:50.562865,25.346175941946694
15:38:50.623256,25.346175941946694
15:38:50.687689,25.346175941946694
15:38:50.755306,25.346175941946694
15:38:50.819854,25.346175941946694
15:38:50.898652,25.346175941946694
15:38:50.959488,25.346175941946694
15:38:51.022556,25.346175941946694
15:38:51.088873,25.346175941946694
15:38:51.154313,25.346175941946694
15:38:51.218673,25.346175941946694
15:38:51.297099,25.346175941946694
15:38:51.354280,25.346175941946694
15:38:51.426801,25.346175941946694
15:38:51.490170,25.346175941946694
15:38:51.555683,25.346175941946694
15:38:51.605689,25.346175941946694
15:38:51.694080,25.346175941946694
15:38:51.762601,25.346175941946694
15:38:51.826913,25.346175941946694
15:38:51.887615,25.346175941946694
15:38:51.954516,25.346175941946694
15:38:52.014144,25.346175941946694
15:38:52.095699,25.346175941946694
15:38:52.154106,25.346175941946694
15:38:52.215490,25.346175941946694
15:38:52.280121,25.346175941946694
15:38:52.351506,25.346175941946694
15:38:52.419853,25.346175941946694
15:38:52.492084,25.346175941946694
15:38:52.549094,25.346175941946694
15:38:52.623657,25.346175941946694
15:38:52.691665,25.346175941946694
15:38:52.753054,25.346175941946694
15:38:52.814852,25.346175941946694
15:38:52.896538,25.346175941946694
15:38:52.962419,25.346175941946694
15:38:53.029386,25.346175941946694
15:38:53.090675,25.346175941946694
15:38:53.157692,25.346175941946694
15:38:53.218960,25.346175941946694
15:38:53.297492,25.346175941946694
15:38:53.355539,25.346175941946694
15:38:53.426507,25.346175941946694
15:38:53.489886,25.346175941946694
15:38:53.552791,25.346175941946694
15:38:53.616922,25.346175941946694
15:38:53.699774,25.346175941946694
15:38:53.760881,25.346175941946694
15:38:53.826412,25.346175941946694
15:38:53.888784,25.346175941946694
15:38:53.953533,25.346175941946694
15:38:54.016596,25.346175941946694
15:38:54.095983,25.346175941946694
15:38:54.159205,25.346175941946694
15:38:54.226768,25.346175941946694
15:38:54.292578,25.346175941946694
15:38:54.346782,25.346175941946694
15:38:54.417823,25.346175941946694
15:38:54.496157,25.346175941946694
15:38:54.565045,25.346175941946694
15:38:54.628219,25.346175941946694
15:38:54.689649,25.346175941946694
15:38:54.753232,25.346175941946694
15:38:54.816910,25.346175941946694
15:38:54.896972,25.346175941946694
15:38:54.966413,25.346175941946694
15:38:55.024851,25.346175941946694
15:38:55.090685,25.346175941946694
15:38:55.154540,25.346175941946694
15:38:55.213859,25.346175941946694
15:38:55.296793,25.346175941946694
15:38:55.359000,25.346175941946694
15:38:55.424095,25.346175941946694
15:38:55.489718,25.346175941946694
15:38:55.550792,25.346175941946694
15:38:55.617431,25.346175941946694
15:38:55.697859,25.346175941946694
15:38:55.765115,25.346175941946694
15:38:55.828155,25.346175941946694
15:38:55.891448,25.346175941946694
15:38:55.956187,25.346175941946694
15:38:56.018104,25.346175941946694
15:38:56.097328,25.346175941946694
15:38:56.158044,25.346175941946694
15:38:56.228115,25.346175941946694
15:38:56.288669,25.346175941946694
15:38:56.351374,25.346175941946694
15:38:56.410364,25.346175941946694
15:38:56.498001,25.346175941946694
15:38:56.551301,25.346175941946694
15:38:56.613085,25.346175941946694
15:38:56.690860,23.552263672894654
15:38:56.757325,22.306205054907643
15:38:56.816968,20.556045219583464
15:38:56.894543,18.00416160591338
15:38:56.958215,13.70696100407981
15:38:57.027526,10.784297867562598
15:38:57.087681,6.788974574438791
15:38:57.217716,-5.440332031005506
15:38:57.298584,-9.462322208025617
15:38:57.353026,-13.392497753751098
15:38:57.420508,-17.5924245621816
15:38:57.486967,-21.037511025421818
15:38:57.553898,-27.82409638425326
15:38:57.619944,-31.42956561483852
15:38:57.692425,-35.21759296819271
15:38:57.763590,-38.23382517744694
15:38:57.823890,-43.09084756700362
15:38:57.886121,-45.97102193107917
15:38:57.951132,-51.76617482255306
15:38:58.016567,-54.78240703180728
15:38:58.100770,-58.57043438516149
15:38:58.162250,-62.81888891452277
15:38:58.226641,-64.6538240580533
15:38:58.290931,-68.96248897457819
15:38:58.350878,-70.70995378081128
15:38:58.411739,-73.30075576600638
15:38:58.499580,-77.61924307119283
15:38:58.562844,-78.95905981967627
15:38:58.625692,-83.0470425318261
15:38:58.690978,-84.5596679689945
15:38:58.752374,-87.20729763428672
15:38:58.817522,-90.0
15:38:58.898745,-92.79270236571328
15:38:58.961706,-94.08561677997488
15:38:59.022583,-96.95295746817392
15:38:59.090577,-99.68878656036681
15:38:59.152490,-102.68038349181982
15:38:59.216984,-106.69924423399362
15:38:59.295921,-111.03751102542182
15:38:59.352254,-116.56505117707799
15:38:59.425038,-120.25643716352927
15:38:59.490610,-128.23382517744693
15:38:59.556529,-134.02897806892082
15:38:59.618476,-138.94518622903757
15:38:59.697625,-146.6893691754392
15:38:59.761809,-150.94539590092288
15:38:59.824654,-155.89776549883888
15:38:59.890308,-163.30075576600638
15:38:59.952079,-167.6192430711928
15:39:00.018839,-173.21102542556122
15:39:00.093849,180.0
15:39:00.164560,174.55966796899452
15:39:00.225593,168.95905981967627
15:39:00.287579,163.30075576600638
15:39:00.349132,157.69379494509235
15:39:00.416502,151.60698057861703
15:39:00.494042,147.4259428654275
15:39:00.563909,140.71059313749967
15:39:00.616226,135.9391909457356
15:39:00.678707,129.28940686250039
15:39:00.754109,124.43898930880364
15:39:00.817553,119.57783868126134
15:39:00.897199,114.77514056883193
15:39:00.961872,109.29004621918874
15:39:01.029837,105.01836063115067
15:39:01.091224,99.46232220802563
15:39:01.152692,95.31454566994475
15:39:01.212146,90.0
15:39:01.300501,85.91438322002512
15:39:01.351810,81.86989764584403
15:39:01.413133,77.9052429229879
15:39:01.485025,73.68614757373945
15:39:01.552574,70.70995378081128
15:39:01.618970,65.22485943116808
15:39:01.700227,62.24145939893998
15:39:01.758715,57.42594286542749
15:39:01.826104,55.56101069119639
15:39:01.887383,51.76617482255306
15:39:01.951799,48.81407483429036
15:39:02.019538,45.0
15:39:02.094650,41.185925165709655
15:39:02.160710,39.28940686250036
