21:08:14.898554,174.47245984834382
21:08:14.963650,174.47245984834382
21:08:15.025744,174.47245984834382
21:08:15.087824,176.30861401354872
21:08:15.156075,176.18592516570965
21:08:15.233098,176.30861401354872
21:08:15.298681,176.30861401354872
21:08:15.360727,176.18592516570965
21:08:15.424790,176.30861401354872
21:08:15.482790,176.18592516570965
21:08:15.546048,176.18592516570965
21:08:15.629000,176.30861401354872
21:08:15.689048,176.30861401354872
21:08:15.758253,176.30861401354872
21:08:15.823205,176.30861401354872
21:08:15.890220,176.30861401354872
21:08:15.951592,176.30861401354872
21:08:16.032514,176.30861401354872
21:08:16.090523,176.30861401354872
21:08:16.161078,176.30861401354872
21:08:16.223395,176.30861401354872
21:08:16.289352,176.30861401354872
21:08:16.355182,176.30861401354872
21:08:16.427074,176.30861401354872
21:08:16.483157,176.18592516570965
21:08:16.552079,174.28940686250036
21:08:16.614080,176.30861401354872
21:08:16.682323,176.18592516570965
21:08:16.747275,176.30861401354872
21:08:16.831290,176.30861401354872
21:08:16.891586,176.30861401354872
21:08:16.950414,176.30861401354872
21:08:17.022680,176.30861401354872
21:08:17.089707,176.18592516570965
21:08:17.153475,176.30861401354872
21:08:17.232744,176.30861401354872
21:08:17.298810,176.30861401354872
21:08:17.362716,176.30861401354872
21:08:17.423730,176.30861401354872
21:08:17.485292,176.18592516570965
21:08:17.552248,176.18592516570965
21:08:17.631468,176.30861401354872
21:08:17.699464,176.30861401354872
21:08:17.761543,176.30861401354872
21:08:17.824181,176.30861401354872
21:08:17.888182,176.30861401354872
21:08:17.950414,176.18592516570965
21:08:18.030511,176.30861401354872
21:08:18.092523,174.28940686250036
21:08:18.160839,176.30861401354872
21:08:18.223148,176.30861401354872
21:08:18.288201,176.30861401354872
21:08:18.352901,176.30861401354872
21:08:18.432891,176.30861401354872
21:08:18.491670,176.30861401354872
21:08:18.559091,176.30861401354872
21:08:18.618491,176.30861401354872
21:08:18.685806,176.30861401354872
21:08:18.749806,176.30861401354872
21:08:18.824027,176.18592516570965
21:08:18.897031,174.28940686250036
21:08:18.963701,176.30861401354872
21:08:19.022056,176.30861401354872
21:08:19.086394,176.30861401354872
21:08:19.153444,176.18592516570965
21:08:19.229557,176.30861401354872
21:08:19.286432,176.30861401354872
21:08:19.354549,176.18592516570965
21:08:19.420442,176.30861401354872
21:08:19.477439,176.18592516570965
21:08:19.546601,176.30861401354872
21:08:19.625513,176.30861401354872
21:08:19.684584,176.30861401354872
21:08:19.750587,176.30861401354872
21:08:19.824897,176.30861401354872
21:08:19.882042,176.30861401354872
21:08:19.949824,176.18592516570965
21:08:20.028820,176.18592516570965
21:08:20.090625,176.30861401354872
21:08:20.154629,176.18592516570965
21:08:20.218964,176.30861401354872
21:08:20.279423,176.30861401354872
21:08:20.350577,176.30861401354872
21:08:20.427702,176.30861401354872
21:08:20.489830,176.18592516570965
21:08:20.552069,176.18592516570965
21:08:20.616490,176.30861401354872
21:08:20.680083,176.30861401354872
21:08:20.747316,176.30861401354872
21:08:20.825977,176.30861401354872
21:08:20.890217,176.30861401354872
21:08:20.958774,176.18592516570965
21:08:21.016188,176.30861401354872
21:08:21.082185,176.30861401354872
21:08:21.147595,176.18592516570965
21:08:21.221589,176.30861401354872
21:08:21.288323,176.30861401354872
21:08:21.352109,176.30861401354872
21:08:21.425114,176.30861401354872
21:08:21.480889,176.30861401354872
21:08:21.546100,176.30861401354872
21:08:21.623513,176.30861401354872
21:08:21.694535,176.30861401354872
21:08:21.757809,176.30861401354872
21:08:21.822393,176.30861401354872
21:08:21.883814,176.30861401354872
21:08:21.949816,176.30861401354872
21:08:22.030739,176.30861401354872
21:08:22.091824,176.18592516570965
21:08:22.156309,176.30861401354872
21:08:22.215672,176.30861401354872
21:08:22.277560,176.30861401354872
21:08:22.339546,176.30861401354872
21:08:22.428539,176.30861401354872
21:08:22.481427,176.30861401354872
21:08:22.548430,176.30861401354872
21:08:22.613464,174.28940686250036
21:08:22.677059,176.30861401354872
21:08:22.738988,176.30861401354872
21:08:22.823992,176.30861401354872
21:08:22.889004,176.30861401354872
21:08:22.951566,176.30861401354872
21:08:23.019574,176.30861401354872
21:08:23.086439,176.30861401354872
21:08:23.151350,176.18592516570965
21:08:23.227104,176.30861401354872
21:08:23.288148,176.30861401354872
21:08:23.357760,176.30861401354872
21:08:23.423840,176.30861401354872
21:08:23.479069,176.30861401354872
21:08:23.547936,176.30861401354872
21:08:23.630879,176.30861401354872
21:08:23.692145,176.18592516570965
21:08:23.753358,176.30861401354872
21:08:23.820561,176.30861401354872
21:08:23.879404,176.30861401354872
21:08:23.952409,176.30861401354872
21:08:24.028415,176.30861401354872
21:08:24.095398,176.30861401354872
21:08:24.152098,176.18592516570965
21:08:24.225732,176.30861401354872
21:08:24.283377,176.30861401354872
21:08:24.345577,176.30861401354872
21:08:24.424586,176.30861401354872
21:08:24.490673,176.30861401354872
21:08:24.557052,176.30861401354872
21:08:24.621816,176.30861401354872
21:08:24.680290,176.30861401354872
21:08:24.748288,176.30861401354872
21:08:24.822530,174.28940686250036
21:08:24.887585,176.30861401354872
21:08:24.951684,176.30861401354872
21:08:25.012583,176.30861401354872
21:08:25.076672,176.30861401354872
21:08:25.145109,176.30861401354872
21:08:25.226001,176.30861401354872
21:08:25.284883,176.18592516570965
21:08:25.344876,176.18592516570965
21:08:25.418401,176.30861401354872
21:08:25.485630,176.30861401354872
21:08:25.549985,176.30861401354872
21:08:25.625084,176.30861401354872
21:08:25.689172,174.47245984834382
21:08:25.751585,176.30861401354872
21:08:25.816856,176.30861401354872
21:08:25.876027,176.30861401354872
21:08:25.949908,176.30861401354872
21:08:26.026882,176.30861401354872
21:08:26.088070,176.30861401354872
21:08:26.155108,176.30861401354872
21:08:26.223223,176.30861401354872
21:08:26.282113,176.30861401354872
21:08:26.348413,176.30861401354872
21:08:26.429935,176.30861401354872
21:08:26.493856,176.30861401354872
21:08:26.555121,176.30861401354872
21:08:26.623870,176.30861401354872
21:08:26.685175,176.30861401354872
21:08:26.749563,176.30861401354872
21:08:26.831166,176.30861401354872
21:08:26.895255,176.30861401354872
21:08:26.957258,176.30861401354872
21:08:27.016313,176.30861401354872
21:08:27.083259,176.30861401354872
21:08:27.148768,176.30861401354872
21:08:27.228608,176.30861401354872
21:08:27.293075,176.30861401354872
21:08:27.358924,176.30861401354872
21:08:27.417107,176.30861401354872
21:08:27.475208,176.30861401354872
21:08:27.546851,176.30861401354872
21:08:27.627813,176.30861401354872
21:08:27.691820,176.30861401354872
21:08:27.759080,176.18592516570965
21:08:27.822407,176.30861401354872
21:08:27.883926,176.30861401354872
21:08:27.948889,176.30861401354872
21:08:28.032503,176.30861401354872
21:08:28.091345,176.18592516570965
21:08:28.153341,176.30861401354872
21:08:28.216348,176.30861401354872
21:08:28.277859,176.30861401354872
21:08:28.341132,176.30861401354872
21:08:28.425784,176.30861401354872
21:08:28.485748,176.30861401354872
21:08:28.554633,176.30861401354872
21:08:28.613967,176.18592516570965
21:08:28.678014,176.18592516570965
21:08:28.749490,176.30861401354872
21:08:28.829755,176.30861401354872
21:08:28.892149,176.30861401354872
21:08:28.954219,176.30861401354872
21:08:29.021390,176.30861401354872
21:08:29.083487,176.30861401354872
21:08:29.152128,176.30861401354872
21:08:29.227125,176.30861401354872
21:08:29.302928,176.30861401354872
21:08:29.350250,176.30861401354872
21:08:29.417440,176.18592516570965
21:08:29.488903,176.30861401354872
21:08:29.543674,176.30861401354872
21:08:29.621124,176.30861401354872
21:08:29.690629,176.30861401354872
21:08:29.758992,176.30861401354872
21:08:29.821046,176.30861401354872
21:08:29.886907,176.30861401354872
21:08:29.949033,176.18592516570965
21:08:30.029082,176.30861401354872
21:08:30.085997,176.30861401354872
21:08:30.150668,176.30861401354872
21:08:30.219115,176.30861401354872
21:08:30.283133,176.30861401354872
21:08:30.346275,176.30861401354872
21:08:30.432336,176.30861401354872
21:08:30.492263,176.30861401354872
21:08:30.556259,176.30861401354872
21:08:30.624153,176.30861401354872
21:08:30.682858,176.30861401354872
21:08:30.745383,176.30861401354872
21:08:30.830932,176.30861401354872
21:08:30.894990,176.30861401354872
21:08:30.954673,176.18592516570965
21:08:31.023684,176.30861401354872
21:08:31.092538,176.30861401354872
21:08:31.144814,176.30861401354872
21:08:31.220825,176.30861401354872
21:08:31.284818,176.30861401354872
21:08:31.350021,176.30861401354872
21:08:31.416249,176.30861401354872
21:08:31.477850,176.30861401354872
21:08:31.541980,176.30861401354872
21:08:31.629010,176.30861401354872
21:08:31.687957,176.30861401354872
21:08:31.758172,176.18592516570965
21:08:31.824057,176.30861401354872
21:08:31.886971,176.30861401354872
21:08:31.948113,176.30861401354872
21:08:32.030385,176.30861401354872
21:08:32.096459,176.30861401354872
21:08:32.159395,174.28940686250036
21:08:32.221301,176.18592516570965
21:08:32.284202,176.30861401354872
21:08:32.351154,176.30861401354872
21:08:32.425865,176.30861401354872
21:08:32.484920,176.30861401354872
21:08:32.555495,176.30861401354872
21:08:32.623341,176.30861401354872
21:08:32.686502,176.30861401354872
21:08:32.745534,176.30861401354872
21:08:32.823907,176.30861401354872
21:08:32.895174,176.30861401354872
21:08:32.960824,176.30861401354872
21:08:33.017344,176.30861401354872
21:08:33.080983,176.30861401354872
21:08:33.148953,176.30861401354872
21:08:33.232956,176.30861401354872
21:08:33.282951,176.30861401354872
21:08:33.344952,176.30861401354872
21:08:33.419368,176.30861401354872
21:08:33.486175,176.30861401354872
21:08:33.550593,176.30861401354872
21:08:33.624873,176.30861401354872
21:08:33.690997,176.30861401354872
21:08:33.754858,176.30861401354872
21:08:33.822259,176.30861401354872
21:08:33.886524,176.30861401354872
21:08:33.948526,176.30861401354872
21:08:34.032099,176.30861401354872
21:08:34.090702,176.30861401354872
21:08:34.152867,176.30861401354872
21:08:34.220504,176.30861401354872
21:08:34.287364,176.30861401354872
21:08:34.349920,176.30861401354872
21:08:34.428380,176.30861401354872
21:08:34.496525,176.30861401354872
21:08:34.558211,176.30861401354872
21:08:34.620425,176.30861401354872
21:08:34.685699,176.30861401354872
21:08:34.751921,176.30861401354872
21:08:34.830543,176.30861401354872
21:08:34.893419,176.30861401354872
21:08:34.958161,176.30861401354872
21:08:35.019153,176.30861401354872
21:08:35.085310,176.30861401354872
21:08:35.148723,176.30861401354872
21:08:35.233133,176.30861401354872
21:08:35.294470,176.30861401354872
21:08:35.357468,176.30861401354872
21:08:35.419681,176.30861401354872
21:08:35.483561,176.18592516570965
21:08:35.545490,176.30861401354872
21:08:35.620478,176.30861401354872
21:08:35.692522,176.30861401354872
21:08:35.757436,176.30861401354872
21:08:35.816199,176.30861401354872
21:08:35.888417,176.30861401354872
21:08:35.949815,176.30861401354872
21:08:36.025810,176.30861401354872
21:08:36.093669,176.30861401354872
21:08:36.157578,176.30861401354872
21:08:36.223003,176.30861401354872
21:08:36.275981,176.30861401354872
21:08:36.341056,176.30861401354872
21:08:36.419905,176.30861401354872
21:08:36.483997,176.30861401354872
21:08:36.550081,176.18592516570965
21:08:36.615992,176.30861401354872
21:08:36.675867,176.30861401354872
21:08:36.746163,176.30861401354872
21:08:36.824408,176.18592516570965
21:08:36.896105,176.30861401354872
21:08:36.957102,176.30861401354872
21:08:37.022313,176.30861401354872
21:08:37.085299,176.30861401354872
21:08:37.152393,176.30861401354872
21:08:37.225446,176.30861401354872
21:08:37.293016,176.30861401354872
21:08:37.356568,176.30861401354872
21:08:37.423685,174.28940686250036
21:08:37.484704,176.30861401354872
21:08:37.546168,176.30861401354872
21:08:37.627653,176.30861401354872
21:08:37.686553,176.30861401354872
21:08:37.759848,176.30861401354872
21:08:37.824239,176.30861401354872
21:08:37.885954,176.30861401354872
21:08:37.945996,176.30861401354872
21:08:38.030524,176.18592516570965
21:08:38.092115,176.30861401354872
21:08:38.158933,176.30861401354872
21:08:38.215585,176.30861401354872
21:08:38.285728,176.30861401354872
21:08:38.351281,176.30861401354872
21:08:38.429480,176.18592516570965
21:08:39.357703,176.30861401354872
21:08:39.421134,176.30861401354872
21:08:39.487661,176.30861401354872
21:08:39.552488,176.30861401354872
21:08:39.629014,176.30861401354872
21:08:39.694655,176.30861401354872
21:08:39.758571,176.30861401354872
21:08:39.815471,176.30861401354872
21:08:39.878432,176.30861401354872
21:08:39.943606,176.30861401354872
21:08:40.022006,176.30861401354872
21:08:40.091192,176.30861401354872
21:08:40.152007,176.30861401354872
21:08:40.222425,176.30861401354872
21:08:40.284183,176.30861401354872
21:08:40.349177,176.30861401354872
