15:55:02.407699,156.44773632710536
15:55:02.473180,159.44395478041653
15:55:02.536983,162.40757543781842
15:55:02.600679,166.6075022462489
15:55:02.660668,170.5376777919744
15:55:02.741432,173.21102542556122
15:55:02.809120,177.33699923393286
15:55:02.872091,-178.6360724683971
15:55:02.936670,-175.91438322002514
15:55:03.003452,-173.21102542556122
15:55:03.063721,-170.5376777919744
15:55:03.144911,-166.2930389959202
15:55:03.208188,-163.68614757373948
15:55:03.271388,-160.70995378081128
15:55:03.335344,-157.69379494509235
15:55:03.401497,-154.65382405805332
15:55:03.462735,-151.60698057861703
15:55:03.542178,-149.26451229807992
15:55:03.607450,-145.5610106911964
15:55:03.669657,-143.67317404787977
15:55:03.735235,-140.71059313749967
15:55:03.795129,-138.81407483429035
15:55:03.864439,-135.97102193107918
15:55:03.941237,-134.02897806892082
15:55:04.009010,-131.18592516570965
15:55:04.070264,-131.18592516570965
15:55:04.135297,-128.23382517744693
15:55:04.200436,-126.32682595212023
15:55:04.265446,-125.21759296819272
15:55:04.337090,-124.43898930880364
15:55:04.407361,-122.57405713457253
15:55:04.472516,-123.31063082456083
15:55:04.535924,-121.42956561483851
15:55:04.599655,-121.42956561483851
15:55:04.664792,-120.25643716352927
15:55:04.743585,-121.42956561483851
15:55:04.807077,-121.42956561483851
15:55:04.863753,-121.42956561483851
15:55:04.932680,-121.42956561483851
15:55:05.004659,-121.42956561483851
15:55:05.064487,-121.42956561483851
15:55:05.143467,-121.42956561483851
15:55:05.209591,-121.42956561483851
15:55:05.272344,-121.42956561483851
15:55:05.336468,-121.42956561483851
15:55:05.393993,-121.42956561483851
15:55:05.462849,-121.42956561483851
15:55:05.546217,-121.42956561483851
15:55:05.609106,-121.42956561483851
15:55:05.672543,-121.42956561483851
15:55:05.733718,-121.42956561483851
15:55:05.801401,-121.42956561483851
15:55:05.857228,-121.42956561483851
15:55:05.944840,-121.42956561483851
15:55:06.007208,-121.42956561483851
15:55:06.070814,-121.42956561483851
15:55:06.137323,-121.42956561483851
15:55:06.201459,-121.42956561483851
15:55:06.266197,-121.42956561483851
15:55:06.343347,-121.42956561483851
15:55:06.409744,-121.42956561483851
15:55:06.464714,-121.42956561483851
15:55:06.532536,-121.42956561483851
15:55:06.599776,-121.42956561483851
15:55:06.664920,-121.42956561483851
15:55:06.744749,-121.42956561483851
15:55:06.810847,-121.42956561483851
15:55:06.864186,-121.42956561483851
15:55:06.937946,-121.42956561483851
15:55:06.997936,-121.42956561483851
15:55:07.058070,-121.42956561483851
15:55:07.143517,-121.42956561483851
15:55:07.206628,-121.42956561483851
15:55:07.269146,-121.42956561483851
15:55:07.333746,-121.42956561483851
15:55:07.399029,-121.42956561483851
15:55:07.464729,-121.42956561483851
15:55:07.546295,-121.42956561483851
15:55:07.608292,-121.42956561483851
15:55:07.673238,-121.42956561483851
15:55:07.737927,-121.42956561483851
15:55:07.801483,-121.42956561483851
15:55:07.863752,-121.42956561483851
15:55:07.946310,-121.42956561483851
15:55:08.006318,-121.42956561483851
15:55:08.067631,-121.42956561483851
15:55:08.132556,-121.42956561483851
15:55:08.193430,-121.42956561483851
15:55:08.261790,-121.42956561483851
15:55:08.342774,-121.42956561483851
15:55:08.411264,-121.42956561483851
15:55:08.469445,-121.42956561483851
15:55:08.537447,-121.42956561483851
15:55:08.600362,-121.42956561483851
15:55:08.662345,-121.42956561483851
15:55:08.740824,-121.42956561483851
15:55:08.808552,-121.42956561483851
15:55:08.874180,-121.42956561483851
15:55:08.938844,-121.42956561483851
15:55:09.000724,-121.42956561483851
15:55:09.064132,-121.42956561483851
15:55:09.135632,-121.42956561483851
15:55:09.204201,-121.42956561483851
15:55:09.272610,-121.42956561483851
15:55:09.333745,-121.42956561483851
15:55:09.395416,-121.42956561483851
15:55:09.460672,-121.42956561483851
15:55:09.544008,-121.42956561483851
15:55:09.611325,-121.42956561483851
15:55:09.671888,-121.42956561483851
15:55:09.736976,-121.42956561483851
15:55:09.801441,-121.42956561483851
15:55:09.864594,-121.42956561483851
15:55:09.943191,-121.42956561483851
15:55:10.008408,-120.7354877019201
15:55:10.071954,-120.7354877019201
15:55:10.136142,-120.7354877019201
15:55:10.474586,-121.42956561483851
15:55:12.198885,-120.7354877019201
15:55:12.263218,-120.7354877019201
15:55:12.601062,-120.7354877019201
15:55:12.811646,-120.7354877019201
15:55:13.061312,-120.7354877019201
15:55:13.266316,-120.7354877019201
15:55:13.608078,-120.7354877019201
15:55:13.946627,-120.7354877019201
15:55:14.747605,-120.7354877019201
15:55:14.937817,-120.7354877019201
15:55:15.935159,-122.57405713457253
15:55:16.201864,-120.7354877019201
15:55:16.473561,-117.75854060106005
15:55:16.537551,-115.97439396243132
15:55:16.663380,-111.80140948635182
15:55:16.743120,-110.55604521958347
15:55:16.808549,-107.5924245621816
15:55:16.873229,-106.31385242626057
15:55:16.936935,-105.01836063115067
15:55:16.998937,-102.09475707701212
15:55:17.061327,-99.46232220802563
15:55:17.143544,-96.78897457443881
15:55:17.211179,-95.4403320310055
15:55:17.274566,-92.72631099390628
15:55:17.339551,-91.36392753160293
15:55:17.401916,-88.63607246839709
15:55:17.466571,-87.27368900609375
15:55:17.537671,-85.91438322002512
15:55:17.609088,-84.5596679689945
15:55:17.672729,-83.21102542556122
15:55:17.736458,-83.21102542556122
15:55:17.802455,-80.3112134396332
15:55:17.861321,-78.95905981967627
15:55:17.943235,-77.61924307119283
15:55:18.010331,-74.6237487511738
15:55:18.069985,-71.99583839408662
15:55:18.136907,-68.96248897457819
15:55:18.203596,-65.89776549883887
15:55:18.265725,-62.81888891452277
15:55:18.341716,-59.74356283647074
15:55:18.410435,-56.6893691754392
15:55:18.473178,-53.67317404787976
15:55:18.536912,-51.76617482255306
15:55:18.600540,-47.91083782616775
15:55:18.659523,-45.97102193107917
15:55:18.734762,-42.08916217383224
15:55:18.804124,-40.155999624919325
15:55:18.871860,-38.23382517744694
15:55:18.937818,-35.21759296819271
15:55:19.003198,-33.31063082456081
15:55:19.067093,-30.256437163529263
15:55:19.145584,-28.39301942138299
15:55:19.208370,-25.94229548987167
15:55:19.270674,-24.102234501161142
15:55:19.335476,-22.306205054907643
15:55:19.466215,-18.43494882292201
15:55:19.545497,-16.69924423399362
15:55:19.609528,-15.376251248826186
15:55:19.667263,-12.68038349181982
15:55:20.010597,-4.1849161251184155
15:55:20.461599,12.094757077012103
15:55:20.534997,15.018360631150669
15:55:20.600402,18.00416160591338
15:55:20.746121,23.552263672894654
15:55:20.810753,28.39301942138299
15:55:20.873127,30.256437163529263
15:55:20.935727,34.43898930880361
15:55:21.000062,36.32682595212023
15:55:21.066647,40.155999624919325
15:55:21.144472,43.09084756700362
15:55:21.209497,46.90915243299638
15:55:21.273128,49.84400037508069
15:55:21.337639,52.59464336859145
15:55:21.400146,55.56101069119639
15:55:21.460100,59.2645122980799
15:55:21.543798,60.42216131873867
15:55:21.603513,64.6538240580533
15:55:21.669396,66.44773632710535
15:55:21.736566,69.44395478041653
15:55:21.801447,72.40757543781841
15:55:21.862546,74.98163936884933
15:55:21.944916,77.9052429229879
15:55:22.009253,81.86989764584403
15:55:22.071773,83.36748538486154
15:55:22.134801,87.27368900609375
15:55:22.196150,90.0
15:55:22.261408,92.72631099390628
15:55:22.345003,95.31454566994475
15:55:22.410208,96.78897457443881
15:55:22.473776,100.7842978675626
15:55:22.534460,102.09475707701212
15:55:22.601773,106.31385242626057
15:55:22.659022,107.5924245621816
15:55:22.744826,110.55604521958347
15:55:22.807557,113.55226367289464
15:55:22.866476,116.56505117707799
15:55:28.808170,116.56505117707799
15:55:28.870682,114.77514056883193
15:55:28.930701,111.80140948635182
15:55:28.996227,110.55604521958347
15:55:29.055409,109.29004621918874
15:55:29.146276,106.31385242626057
15:55:29.209609,105.01836063115067
15:55:29.272343,103.70696100407982
15:55:29.338065,100.7842978675626
15:55:29.395717,99.46232220802563
15:55:29.466635,98.130102354156
15:55:29.543601,96.63251461513848
15:55:29.607011,95.31454566994475
15:55:29.672883,93.9909130984298
15:55:29.739554,93.9909130984298
15:55:29.799524,92.66300076606716
15:55:29.865445,92.72631099390628
15:55:29.945900,92.66300076606716
15:55:30.011080,92.72631099390628
15:55:30.071715,91.33221985386965
15:55:30.129724,91.33221985386965
15:55:30.199758,92.72631099390628
15:55:30.264333,92.72631099390628
15:55:30.344613,92.72631099390628
15:55:30.412139,92.72631099390628
15:55:30.473385,92.66300076606716
15:55:30.536403,92.66300076606716
15:55:30.600826,92.66300076606716
15:55:30.663063,92.72631099390628
15:55:30.739318,92.72631099390628
15:55:30.807791,92.72631099390628
15:55:30.873594,92.72631099390628
15:55:30.937342,91.33221985386965
15:55:30.997698,91.33221985386965
15:55:31.066630,92.66300076606716
15:55:31.142974,91.33221985386965
15:55:31.198742,91.33221985386965
15:55:31.272095,92.66300076606716
15:55:31.334462,92.66300076606716
15:55:31.402219,93.9909130984298
15:55:31.466542,95.31454566994475
15:55:31.545154,95.4403320310055
15:55:31.610879,95.31454566994475
15:55:31.672015,95.4403320310055
15:55:31.738126,95.4403320310055
15:55:31.799588,96.78897457443881
15:55:31.863175,95.4403320310055
15:55:31.944980,95.31454566994475
15:55:32.004611,95.4403320310055
15:55:32.072261,96.63251461513848
15:55:32.136643,96.78897457443881
15:55:32.190231,96.63251461513848
15:55:32.263825,97.94347181059042
15:55:32.344805,98.130102354156
15:55:32.409514,99.68878656036681
15:55:32.471852,100.7842978675626
15:55:32.534502,103.3924977537511
15:55:32.602532,106.31385242626057
15:55:32.665984,108.00416160591338
15:55:32.744960,109.29004621918874
15:55:32.808211,111.80140948635182
15:55:32.869640,114.77514056883193
15:55:41.861049,-119.57783868126134
15:55:42.074643,-118.92642583525362
15:55:42.136583,-118.92642583525362
15:55:42.265949,-117.75854060106005
15:55:42.410534,-115.97439396243132
15:55:42.602526,-111.80140948635182
15:55:42.747843,-110.55604521958347
15:55:42.809884,-107.5924245621816
15:55:42.871933,-106.31385242626057
15:55:42.933126,-105.01836063115067
15:55:42.997217,-103.70696100407982
15:55:43.062262,-100.7842978675626
15:55:43.148493,-99.68878656036681
15:55:43.210479,-99.46232220802563
15:55:43.270476,-98.130102354156
15:55:43.338999,-98.130102354156
15:55:43.401363,-96.78897457443881
15:55:43.465965,-96.78897457443881
15:55:43.546556,-95.4403320310055
15:55:43.608151,-96.78897457443881
15:55:43.669948,-95.4403320310055
15:55:43.736304,-96.78897457443881
15:55:43.795480,-95.4403320310055
15:55:43.946853,-96.78897457443881
15:55:44.009693,-95.4403320310055
15:55:44.074447,-96.78897457443881
15:55:44.135953,-95.4403320310055
15:55:44.198593,-95.4403320310055
15:55:44.259754,-95.4403320310055
15:55:44.344019,-96.78897457443881
15:55:44.407823,-95.4403320310055
15:55:44.469967,-96.78897457443881
15:55:44.533881,-96.78897457443881
15:55:44.603508,-95.4403320310055
15:55:44.666578,-96.78897457443881
15:55:44.745608,-96.78897457443881
15:55:44.811582,-95.4403320310055
15:55:44.872070,-96.78897457443881
15:55:44.929937,-95.4403320310055
15:55:44.994971,-96.78897457443881
15:55:45.059262,-95.4403320310055
15:55:45.145685,-96.78897457443881
15:55:45.210042,-96.78897457443881
15:55:45.272261,-95.57219780396379
15:55:45.334584,-96.78897457443881
15:55:45.399566,-96.78897457443881
15:55:45.464681,-96.78897457443881
15:55:45.544134,-96.95295746817392
15:55:45.607722,-95.4403320310055
15:55:45.673695,-95.4403320310055
15:55:45.740338,-95.4403320310055
15:55:45.807453,-95.4403320310055
15:55:45.863459,-94.08561677997488
15:55:45.939962,-94.08561677997488
15:55:46.004957,-94.08561677997488
15:55:46.071395,-94.08561677997488
15:55:46.138823,-94.08561677997488
15:55:46.198645,-93.9909130984298
15:55:46.263354,-92.72631099390628
15:55:46.343131,-92.72631099390628
15:55:46.409754,-92.72631099390628
15:55:46.473586,-92.72631099390628
15:55:46.538803,-94.08561677997488
15:55:46.599497,-92.66300076606716
15:55:46.666558,-92.66300076606716
15:55:46.735598,-92.72631099390628
15:55:46.809320,-92.66300076606716
15:55:46.870827,-92.66300076606716
15:55:46.930720,-92.72631099390628
15:55:46.997914,-92.66300076606716
15:55:47.062424,-92.66300076606716
15:55:47.143459,-92.66300076606716
15:55:47.208517,-92.66300076606716
15:55:47.271375,-92.66300076606716
15:55:47.337540,-92.66300076606716
15:55:47.402461,-92.66300076606716
15:55:47.464471,-92.72631099390628
15:55:47.544517,-92.72631099390628
15:55:47.606944,-92.66300076606716
15:55:47.671485,-92.66300076606716
15:55:47.735210,-92.72631099390628
15:55:47.801705,-92.72631099390628
15:55:47.864446,-91.36392753160293
15:55:47.946773,-92.66300076606716
15:55:48.011626,-92.66300076606716
15:55:48.069976,-92.72631099390628
15:55:48.136191,-92.66300076606716
15:55:48.200351,-92.66300076606716
15:55:48.264867,-92.66300076606716
15:55:48.345346,-92.72631099390628
15:55:48.408944,-92.66300076606716
15:55:48.468332,-92.72631099390628
15:55:48.536858,-92.66300076606716
15:55:48.596659,-92.72631099390628
15:55:48.664408,-92.66300076606716
15:55:48.745596,-92.66300076606716
15:55:48.809217,-92.66300076606716
15:55:48.869965,-92.66300076606716
15:55:48.929909,-92.66300076606716
15:55:48.991932,-92.72631099390628
15:55:49.061445,-92.66300076606716
15:55:49.145456,-92.66300076606716
15:55:49.206106,-92.72631099390628
15:55:49.268804,-92.72631099390628
15:55:49.333511,-92.72631099390628
15:55:49.401766,-92.66300076606716
15:55:49.466145,-92.72631099390628
15:55:49.547875,-92.66300076606716
15:55:49.609733,-92.72631099390628
15:55:49.674655,-92.72631099390628
15:55:49.738654,-92.66300076606716
15:55:49.801393,-91.36392753160293
15:55:49.884141,-92.66300076606716
15:55:49.945569,-92.72631099390628
15:55:50.008993,-92.66300076606716
15:55:50.074385,-92.66300076606716
15:55:50.134792,-92.72631099390628
15:55:50.197532,-92.66300076606716
15:55:50.281734,-92.66300076606716
15:55:50.347334,-92.66300076606716
15:55:50.410252,-92.66300076606716
15:55:50.470516,-92.66300076606716
15:55:50.537607,-92.72631099390628
15:55:50.597226,-92.72631099390628
15:55:50.681562,-92.66300076606716
15:55:50.734499,-92.72631099390628
15:55:50.810023,-91.36392753160293
15:55:50.871498,-92.72631099390628
15:55:50.936781,-91.36392753160293
15:55:50.999683,-92.72631099390628
15:55:51.079501,-92.72631099390628
15:55:51.148784,-92.79270236571328
15:55:51.209332,-92.72631099390628
15:55:51.273374,-92.72631099390628
15:55:51.336670,-92.72631099390628
15:55:51.399836,-92.72631099390628
15:55:51.479454,-92.72631099390628
15:55:51.547082,-92.72631099390628
15:55:51.610967,-92.79270236571328
15:55:51.671474,-92.72631099390628
15:55:51.733402,-92.72631099390628
15:55:51.797381,-94.08561677997488
15:55:51.879664,-92.72631099390628
15:55:51.945392,-92.79270236571328
15:55:52.011222,-92.66300076606716
15:55:52.071734,-92.79270236571328
15:55:52.134986,-92.72631099390628
15:55:52.199449,-92.72631099390628
15:55:52.279275,-92.66300076606716
15:55:52.341527,-92.66300076606716
15:55:52.406389,-92.72631099390628
15:55:52.474382,-92.72631099390628
15:55:52.539528,-94.08561677997488
15:55:52.593910,-92.72631099390628
15:55:52.668889,-92.72631099390628
15:55:52.734052,-92.72631099390628
15:55:52.797468,-94.08561677997488
15:55:52.862866,-92.72631099390628
15:55:52.930868,-92.72631099390628
15:55:52.990867,-92.72631099390628
15:55:53.071551,-92.72631099390628
15:55:53.135747,-92.72631099390628
15:55:53.201501,-92.72631099390628
15:55:53.262515,-94.08561677997488
15:55:53.325154,-92.72631099390628
15:55:53.390210,-92.72631099390628
15:55:53.468392,-92.72631099390628
15:55:53.533783,-92.72631099390628
15:55:53.595411,-92.72631099390628
15:55:53.661612,-92.72631099390628
15:55:53.732997,-94.08561677997488
15:55:53.788640,-92.72631099390628
15:55:53.868505,-94.08561677997488
15:55:53.933516,-92.72631099390628
15:55:53.996570,-94.08561677997488
15:55:54.063165,-92.72631099390628
15:55:54.124524,-94.08561677997488
15:55:54.188594,-92.72631099390628
15:55:54.266529,-92.72631099390628
15:55:54.330901,-94.08561677997488
15:55:54.395610,-92.72631099390628
15:55:54.677221,-92.72631099390628
15:55:54.737501,-94.08561677997488
15:55:54.802987,-94.08561677997488
15:55:54.868142,-94.08561677997488
15:55:54.931911,-94.08561677997488
15:55:54.995826,-94.08561677997488
15:55:55.074733,-92.72631099390628
15:55:55.139732,-92.72631099390628
15:55:55.202077,-94.08561677997488
15:55:55.272441,-94.08561677997488
15:55:55.323912,-94.08561677997488
15:55:55.394740,-94.08561677997488
15:55:55.474685,-94.08561677997488
15:55:55.533795,-94.08561677997488
15:55:55.604959,-92.72631099390628
15:55:55.668275,-92.72631099390628
15:55:55.732756,-92.72631099390628
15:55:55.796215,-92.72631099390628
15:55:55.875591,-92.72631099390628
15:55:55.940594,-94.08561677997488
15:55:56.003985,-94.08561677997488
15:55:56.065108,-94.08561677997488
15:55:56.132661,-94.08561677997488
15:55:56.198259,-94.08561677997488
15:55:56.280883,-94.08561677997488
15:55:56.338387,-92.72631099390628
15:55:56.403375,-94.08561677997488
15:55:56.467773,-94.08561677997488
15:55:56.529339,-94.08561677997488
15:55:56.595645,-94.08561677997488
15:55:56.676711,-94.08561677997488
15:55:56.740790,-94.08561677997488
15:55:56.807890,-94.08561677997488
15:55:56.870280,-94.08561677997488
15:55:56.932482,-94.08561677997488
15:55:56.994712,-94.08561677997488
15:55:57.075057,-94.08561677997488
15:55:57.140161,-94.08561677997488
15:55:57.204677,-94.08561677997488
15:55:57.268628,-94.08561677997488
15:55:57.330177,-94.08561677997488
15:55:57.397296,-94.08561677997488
15:55:57.476322,-94.08561677997488
15:55:57.541072,-92.72631099390628
15:55:57.604099,-94.08561677997488
15:55:57.667563,-94.08561677997488
15:55:57.737096,-94.08561677997488
15:55:57.795945,-94.08561677997488
15:55:57.875642,-94.08561677997488
15:55:57.934869,-94.08561677997488
15:55:57.997591,-94.08561677997488
15:55:58.060482,-94.08561677997488
15:55:58.130806,-94.08561677997488
15:55:58.194445,-92.72631099390628
15:55:58.278080,-94.08561677997488
15:55:58.344978,-94.08561677997488
15:55:58.404751,-94.08561677997488
15:55:58.469904,-94.08561677997488
15:55:58.534378,-94.08561677997488
15:55:58.597030,-94.08561677997488
15:55:58.679757,-92.72631099390628
15:55:58.742304,-92.72631099390628
15:55:58.805192,-91.36392753160293
15:55:58.869443,-90.0
15:55:58.932863,-88.63607246839709
15:55:58.998251,-85.91438322002512
15:55:59.077864,-84.5596679689945
15:55:59.141334,-81.67434966957316
15:55:59.207333,-78.95905981967627
15:55:59.270515,-76.2930389959202
15:55:59.333730,-73.30075576600638
15:55:59.395429,-71.99583839408662
15:55:59.474454,-68.96248897457819
15:55:59.545569,-67.69379494509236
15:55:59.607136,-64.6538240580533
15:55:59.667138,-62.81888891452277
15:55:59.732016,-61.60698057861701
15:55:59.797607,-59.74356283647074
15:55:59.876692,-57.84770485871766
15:55:59.938960,-56.6893691754392
15:56:00.006916,-56.6893691754392
15:56:00.068472,-55.56101069119639
15:56:00.139339,-53.67317404787976
15:56:00.196990,-51.76617482255306
15:56:00.275829,-49.84400037508069
15:56:00.341037,-47.91083782616775
15:56:00.405006,-45.0
15:56:00.468125,-42.08916217383224
15:56:00.537974,-40.155999624919325
15:56:00.597624,-36.32682595212023
15:56:00.676844,-33.31063082456081
15:56:00.740306,-30.256437163529263
15:56:02.068522,29.577838681261333
15:56:02.136639,31.42956561483852
15:56:02.200236,34.43898930880361
15:56:02.277474,36.32682595212023
15:56:02.343256,40.155999624919325
15:56:02.406136,41.185925165709655
15:56:02.468841,44.060809054264425
15:56:02.532970,46.90915243299638
15:56:02.598959,48.81407483429036
15:56:02.677452,50.71059313749964
15:56:02.739996,53.67317404787976
15:56:02.804297,55.56101069119639
15:56:02.871537,58.57043438516149
15:56:02.935391,60.42216131873867
15:56:02.998604,63.43494882292201
15:56:03.079451,65.22485943116808
15:56:03.141842,67.69379494509236
15:56:03.204441,69.44395478041653
15:56:03.268578,72.40757543781841
15:56:03.334649,74.98163936884933
15:56:03.397584,77.61924307119283
15:56:03.478480,80.53767779197439
15:56:03.542955,81.86989764584403
15:56:03.607503,84.5596679689945
15:56:03.668562,87.33699923393286
15:56:03.735360,90.0
15:56:03.797508,92.66300076606716
15:56:03.889525,94.08561677997488
15:56:03.942045,96.78897457443881
15:56:04.004442,99.46232220802563
15:56:04.067052,100.7842978675626
15:56:04.132828,103.70696100407982
15:56:04.194995,105.01836063115067
15:56:04.278036,107.5924245621816
15:56:04.341936,110.55604521958347
15:56:04.405847,113.55226367289464
15:56:04.465582,114.77514056883193
15:56:04.532501,117.75854060106005
15:56:04.595438,120.06858282186245
15:56:09.333044,117.75854060106005
15:56:09.397467,117.14968169778315
15:56:09.480500,115.97439396243132
15:56:09.541918,114.77514056883193
15:56:09.606577,113.55226367289464
15:56:09.670330,111.80140948635182
15:56:09.734183,110.55604521958347
15:56:09.798538,110.09523119190482
15:56:09.877510,107.5924245621816
15:56:09.941081,108.00416160591338
15:56:10.004097,107.5924245621816
15:56:10.068228,107.5924245621816
15:56:10.133359,107.5924245621816
15:56:10.197022,108.00416160591338
15:56:10.279176,108.8531587644191
15:56:10.342215,110.55604521958347
15:56:10.407124,111.80140948635182
15:56:10.468418,113.02549200852805
15:56:10.535452,116.56505117707799
15:56:10.599902,118.393019421383
15:56:10.679449,120.7354877019201
15:56:18.599459,-10.007979801441337
15:56:18.740256,-135.9391909457356
15:56:18.869526,-135.9391909457356
15:56:18.932570,-135.9391909457356
15:56:19.008231,-135.9391909457356
15:56:19.333530,-135.9391909457356
15:56:19.397807,-135.97102193107918
15:56:19.479818,-135.0
15:56:19.545636,-135.0
15:56:19.605765,-135.0
15:56:19.668340,-134.06080905426444
15:56:19.734680,-133.0908475670036
15:56:19.795577,-131.18592516570965
15:56:19.877951,-131.18592516570965
15:56:19.944540,-129.28940686250039
15:56:20.006366,-127.40535663140857
15:56:20.070058,-125.21759296819272
15:56:20.134797,-124.43898930880364
15:56:20.201628,-123.31063082456083
15:56:20.278523,-123.31063082456083
15:56:20.342156,-122.57405713457253
15:56:20.402518,-122.57405713457253
15:56:20.469438,-123.31063082456083
15:56:20.535730,-125.21759296819272
15:56:20.598365,-126.32682595212023
15:56:20.673908,-128.23382517744693
15:56:20.741999,-130.15599962491933
15:56:20.805585,-132.1844433157888
15:56:20.869528,-135.0
15:56:20.998184,-139.6858998395027
15:56:25.145636,151.0735741647464
15:56:25.209614,149.26451229807992
15:56:25.271366,146.30993247402023
15:56:25.333328,142.59464336859145
15:56:25.397279,140.71059313749967
15:56:25.477706,136.90915243299636
15:56:25.542568,134.06080905426444
15:56:25.604203,132.1844433157888
